GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Calculator,com.tomaszkot.calculator,GUICalculator,804,893,90,0,159,143,62,21,17,21
Calculator,com.tomaszkot.calculator,Main,3,31,0,2,1,7,1,3,1,2
Calculator,com.tomaszkot.calculator,TextCalculator,0,58,0,2,0,17,0,4,0,3
Calculator,com.tomaszkot.calculator,Calculator,0,61,0,5,0,16,0,7,0,3
